,Organism,common_sl_size,median_common_sl_size,Norm
0,STM_v1_0,90.52380952380952,3.0,Zero
1,STM_v1_0,91.42857142857144,2.0,One
2,STM_v1_0,260.85714285714283,250.0,Two
