,Organism,num_diff,median_num_diff,Norm
0,iSSON_1240,-4.164794007490637,-9.0,Zero
1,iSSON_1240,-3.49812734082397,-7.0,One
2,iSSON_1240,-74.26591760299625,-143.0,Two
