,Model,Type,Count
0,e_coli_core,PSL,16
1,e_coli_core,RSL,72
2,iECW_1372,PSL,241
3,iECW_1372,RSL,25
4,iIT341,PSL,39
5,iIT341,RSL,15
6,iJO1366,PSL,243
7,iJO1366,RSL,25
8,iML1515,PSL,251
9,iML1515,RSL,35
10,iNJ661,PSL,60
11,iNJ661,RSL,15
12,iPC815,PSL,172
13,iPC815,RSL,17
14,iSSON_1240,PSL,239
15,iSSON_1240,RSL,28
16,iYL1228,PSL,119
17,iYL1228,RSL,25
18,iYS1720,PSL,272
19,iYS1720,RSL,58
20,STM_v1_0,PSL,123
21,STM_v1_0,RSL,45
