,Organism,common_sl_size,median_common_sl_size,Norm,ms
0,e_coli_core,27.125,33.0,Zero,2
1,e_coli_core,26.943181818181817,31.0,One,2
2,e_coli_core,29.852272727272727,35.0,Two,2
3,iECW_1372,31.52255639097744,0.0,Zero,2
4,iECW_1372,32.38721804511278,0.0,One,2
5,iECW_1372,267.49624060150376,315.0,Two,2
6,iIT341,49.44444444444444,3.5,Zero,2
7,iIT341,49.01851851851852,3.5,One,2
8,iIT341,65.37037037037037,17.5,Two,2
9,iJO1366,33.5634328358209,0.5,Zero,2
10,iJO1366,33.791044776119406,1.0,One,2
11,iJO1366,270.82089552238807,307.0,Two,2
12,iML1515,34.25524475524475,0.0,Zero,2
13,iML1515,35.29370629370629,0.0,One,2
14,iML1515,278.53846153846155,320.0,Two,2
15,iNJ661,37.09333333333333,3.0,Zero,2
16,iNJ661,36.373333333333335,2.0,One,2
17,iNJ661,79.41333333333333,58.0,Two,2
18,iPC815,43.26984126984127,8.0,Zero,2
19,iPC815,43.79365079365079,7.0,One,2
20,iPC815,188.3968253968254,181.0,Two,2
21,iSSON_1240,30.093632958801496,0.0,Zero,2
22,iSSON_1240,31.39325842696629,1.0,One,2
23,iSSON_1240,249.40449438202248,286.0,Two,2
24,iYL1228,49.86805555555556,5.0,Zero,2
25,iYL1228,49.85416666666666,6.0,One,2
26,iYL1228,212.10416666666663,214.5,Two,2
27,iYS1720,41.54545454545455,1.0,Zero,2
28,iYS1720,40.906060606060606,0.0,One,2
29,iYS1720,292.530303030303,292.0,Two,2
30,STM_v1_0,90.52380952380952,3.0,Zero,2
31,STM_v1_0,91.42857142857144,2.0,One,2
32,STM_v1_0,260.85714285714283,250.0,Two,2
