,Organism,num_diff,median_num_diff,Norm,ms
0,e_coli_core,-1.6477272727272727,-1.0,Zero,2
1,e_coli_core,-1.431818181818182,-1.0,One,2
2,e_coli_core,-1.0795454545454546,-1.5,Two,2
3,iECW_1372,-9.270676691729324,-10.0,Zero,2
4,iECW_1372,-7.834586466165414,-7.0,One,2
5,iECW_1372,-82.54887218045113,-128.0,Two,2
6,iIT341,12.574074074074074,1.0,Zero,2
7,iIT341,13.51851851851852,1.0,One,2
8,iIT341,11.51851851851852,4.0,Two,2
9,iJO1366,-6.787313432835821,-5.0,Zero,2
10,iJO1366,-6.619402985074627,-5.0,One,2
11,iJO1366,-87.61194029850746,-141.0,Two,2
12,iML1515,-4.856643356643357,-5.0,Zero,2
13,iML1515,-4.804195804195804,-3.0,One,2
14,iML1515,-81.08391608391608,-117.0,Two,2
15,iNJ661,-7.72,-1.0,Zero,2
16,iNJ661,-7.88,-1.0,One,2
17,iNJ661,0.9733333333333334,-2.0,Two,2
18,iPC815,-0.4021164021164021,-1.0,Zero,2
19,iPC815,-3.1481481481481484,-4.0,One,2
20,iPC815,-0.0052910052910052,1.0,Two,2
21,iSSON_1240,-4.164794007490637,-9.0,Zero,2
22,iSSON_1240,-3.49812734082397,-7.0,One,2
23,iSSON_1240,-74.26591760299625,-143.0,Two,2
24,iYL1228,-1.1458333333333333,-1.0,Zero,2
25,iYL1228,-1.0416666666666667,0.0,One,2
26,iYL1228,10.65972222222222,11.5,Two,2
27,iYS1720,-4.254545454545455,-8.0,Zero,2
28,iYS1720,-3.5454545454545454,-7.0,One,2
29,iYS1720,-72.56969696969696,-91.0,Two,2
30,STM_v1_0,-8.154761904761905,-1.0,Zero,2
31,STM_v1_0,-8.166666666666666,-1.5,One,2
32,STM_v1_0,0.6309523809523809,0.0,Two,2
