Organism,common_sl_size,median_common_sl_size
STM_v1_0,28.676056338028168,6.5
e_coli_core,13.25,15.0
iIT341,9.62,1.0
iJO1366,21.901515151515152,16.0
iML1515,26.88421052631579,21.0
iNJ661,22.68918918918919,1.0
iPC815,19.60919540229885,5.0
iSSON_1240,26.734082397003746,16.0
iYL1228,29.92361111111111,6.0
