del_rxn1,del_rxn2,sl_size,one_norm_sl_size,two_norm_sl_size
PFK,NADTRHD,48,49,57
PGI,NADTRHD,30,29,41
PPC,ICL,10,10,41
PPC,MALS,10,10,41
TPI,NADTRHD,47,47,58
FBA,NADTRHD,47,47,58
GLUDy,GLUSy,3,3,35
H2Ot,PFL,56,56,58
H2Ot,ACALD,58,58,61
H2Ot,ALCD2x,58,56,61
H2Ot,ETOHt2r,58,56,61
H2Ot,FORt,56,56,58
NADH16,PFL,49,49,56
NADH16,FORt,49,49,56
PDH,PFL,31,31,52
PDH,FORt,31,31,51
