Type,Rxn_1_Type,Rxn_2_Type,Count,Fraction
PSL,pFBAOpt_Rxns,MLE_Rxns,10,0.11363636363636363
RSL,pFBAOpt_Rxns,MLE_Rxns,6,0.06818181818181818
RSL,pFBAOpt_Rxns,pFBAOpt_Rxns,72,0.8181818181818182
